"","2","5","10"
"1",119291.885450556,120072.577966699,116859.600849876
"2",126211.123263805,112958.680547603,121878.862098195
"3",123724.669287259,118886.302536201,117986.220705879
"4",119807.482271761,117305.480175622,118257.255536148
"5",118300.472557621,118906.434451767,117941.012202374
"6",124239.744534511,125843.394774574,117740.543941446
"7",135920.80835437,116481.343209183,117521.936509038
"8",134292.283956482,117560.217336985,118168.798075184
"9",124285.791391101,126852.915842951,117854.517609349
"10",118266.038316369,118007.867165689,115676.503513269
"11",127279.669229151,124086.214100299,119857.410610187
"12",128969.914738403,119449.306529281,120514.54905311
"13",122558.060222408,117518.8058884,118745.194180488
"14",127883.921859958,114771.328262204,119711.135052654
"15",121044.397990822,115476.892307517,122715.763550083
"16",120957.955431051,125201.588267379,118902.276070829
"17",124134.834725607,119095.408304498,118352.070702475
"18",130424.428458449,117006.553545529,121009.234817165
"19",126064.319095873,120291.144317762,117224.312115645
"20",120466.661172127,119768.950859271,121259.927272466
"21",122775.80472624,119163.14940748,121296.270114536
"22",142881.859860907,121774.913497042,116115.168753003
"23",118689.319949766,125333.822396042,118235.553442557
"24",126678.810171287,125381.235985616,115265.991634016
"25",127149.22129044,116808.484959868,116526.757933733
"26",118924.218702637,119186.415998684,118660.946285236
"27",119376.291213398,117822.375742805,122007.699219399
"28",130200.135470277,117025.061125895,116886.478969819
"29",120350.929743583,117450.602653101,119162.320479769
"30",122172.051953114,120873.180458978,115154.09195922
